classroom_id,event_type,description,moment_of_day,day_of_week,duration_minutes,supports,additional_supports,result,observations
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio de espacio de trabajo,tarde,jueves,10,Pausa sensorial;Adaptación del entorno,Tarjetas de 'estoy bien' / 'necesito ayuda',DIFICULTAD,Algunos estudiantes mostraron resistencia al cambio
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de aula a comedor,mañana,miercoles,7,Apoyo individual del adulto,,PARCIAL,Algunos estudiantes mostraron resistencia inicial
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad estructurada a tiempo libre,tarde,martes,,Pausa sensorial,Tarjetas de 'estoy bien' / 'necesito ayuda',EXITOSO,La combinación de apoyos funcionó muy bien
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de regulación tras transición difícil,mediodia,jueves,5,Anticipación visual,,PARCIAL,"Funcionó bien para la mayoría, pero hubo excepciones"
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Momento de ansiedad por cambio no anticipado,tarde,viernes,9,Pausa sensorial;Apoyo individual del adulto,Tarjetas de 'estoy bien' / 'necesito ayuda',EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de regulación tras transición difícil,tarde,lunes,,Anticipación visual;Mediación verbal,Espacio tranquilo con elementos sensoriales,EXITOSO,El espacio de calma fue muy efectivo
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio inesperado de horario de recreo,tarde,viernes,7,Adaptación del entorno;Pausa sensorial;Apoyo individual del adulto,,EXITOSO,Se observó una mejora en la participación
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Actividad cancelada sin previo aviso,mediodia,lunes,14,Mediación verbal;Adaptación del entorno,,PARCIAL,Requiere ajustes en la implementación
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio en el orden de actividades programadas,tarde,miercoles,7,Anticipación visual,,DIFICULTAD,Los estudiantes mostraron signos de sobrecarga
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Actividad nueva no prevista en la rutina,tarde,jueves,,Mediación verbal,Rincón de calma con cojines y luces tenues,EXITOSO,El espacio de calma fue muy efectivo
