classroom_id,event_type,description,moment_of_day,day_of_week,duration_minutes,supports,additional_supports,result,observations
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Momento de ansiedad por cambio no anticipado,mañana,martes,14,Apoyo individual del adulto,Tarjetas de 'estoy bien' / 'necesito ayuda',EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,tarde,jueves,,Apoyo individual del adulto;Pausa sensorial,Cronómetro visual para anticipar tiempo,EXITOSO,Se logró una regulación emocional adecuada
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de espacio interior a patio,tarde,viernes,6,Apoyo individual del adulto;Mediación verbal,Panel de comunicación con pictogramas,EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Momento de sobrecarga sensorial en el aula,mañana,viernes,,Pausa sensorial;Adaptación del entorno;Mediación verbal,,EXITOSO,Se redujo significativamente la ansiedad
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de regulación tras transición difícil,mañana,jueves,12,Pausa sensorial;Mediación verbal,Soporte de comunicación aumentativa,PARCIAL,Requiere ajustes en la implementación
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,tarde,lunes,21,Mediación verbal,,PARCIAL,"Funcionó bien para la mayoría, pero hubo excepciones"
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio inesperado de horario de recreo,mediodia,lunes,15,Adaptación del entorno,Tarjetas de 'estoy bien' / 'necesito ayuda',EXITOSO,Los estudiantes mostraron mayor autonomía
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,tarde,jueves,28,Anticipación visual;Pausa sensorial,Pictogramas de secuencia de actividades,PARCIAL,"Funcionó bien para la mayoría, pero hubo excepciones"
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición del patio al aula después del recreo,tarde,martes,8,Anticipación visual;Adaptación del entorno,,EXITOSO,La actividad se desarrolló con fluidez
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,tarde,martes,,Mediación verbal,Tarjetas de 'estoy bien' / 'necesito ayuda',PARCIAL,Algunos estudiantes necesitaron más estructura
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Visita inesperada al aula,mediodia,jueves,9,Apoyo individual del adulto,,PARCIAL,Algunos estudiantes necesitaron más estructura
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga visual por demasiados estímulos,mañana,viernes,7,Adaptación del entorno,Mesa con separadores visuales,PARCIAL,La efectividad varió según el estudiante
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga visual por demasiados estímulos,mañana,miercoles,13,Pausa sensorial,Tarjetas de 'estoy bien' / 'necesito ayuda',EXITOSO,La actividad se desarrolló con fluidez
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de pausa sensorial tras actividad intensa,mediodia,lunes,,Mediación verbal;Pausa sensorial,,EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga auditiva durante actividad ruidosa,tarde,lunes,17,Pausa sensorial;Mediación verbal,Historia social sobre la transición,EXITOSO,Se observó una mejora en la participación
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Dificultad para regular emociones tras conflicto,mañana,martes,18,Mediación verbal,Auriculares con cancelación de ruido,DIFICULTAD,Los estudiantes mostraron signos de sobrecarga
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga visual por demasiados estímulos,mediodia,lunes,14,Anticipación visual;Apoyo individual del adulto,Auriculares con cancelación de ruido,EXITOSO,La anticipación visual facilitó la transición
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad grupal a trabajo individual,mediodia,jueves,5,Pausa sensorial;Adaptación del entorno;Apoyo individual del adulto,Pictogramas de secuencia de actividades,EXITOSO,El espacio de calma fue muy efectivo
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de juego simbólico guiado,mañana,jueves,34,Apoyo individual del adulto;Pausa sensorial;Mediación verbal,Soporte de comunicación aumentativa,EXITOSO,Se redujo significativamente la ansiedad
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad individual a actividad grupal,tarde,lunes,7,Mediación verbal,,PARCIAL,Requiere ajustes en la implementación
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Momento de ansiedad por cambio no anticipado,tarde,viernes,,Apoyo individual del adulto,,PARCIAL,La efectividad varió según el estudiante
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de seguimiento de instrucciones,tarde,martes,,Mediación verbal;Apoyo individual del adulto,Auriculares con cancelación de ruido,PARCIAL,Requiere ajustes en la implementación
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga visual por demasiados estímulos,mañana,viernes,11,Apoyo individual del adulto;Mediación verbal,,EXITOSO,La actividad se desarrolló con fluidez
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga visual por demasiados estímulos,tarde,viernes,19,Anticipación visual;Mediación verbal,Cronómetro visual para anticipar tiempo,PARCIAL,La efectividad varió según el estudiante
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de juego simbólico guiado,mañana,jueves,30,Apoyo individual del adulto,,EXITOSO,La anticipación visual facilitó la transición
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de espacio interior a patio,mediodia,martes,7,Apoyo individual del adulto,,EXITOSO,Se observó una mejora en la participación
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,mañana,miercoles,,Pausa sensorial;Apoyo individual del adulto,Mesa con separadores visuales,EXITOSO,Los estudiantes mostraron mayor autonomía
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Sobrecarga visual por demasiados estímulos,tarde,martes,,Anticipación visual;Apoyo individual del adulto,Rincón de calma con cojines y luces tenues,EXITOSO,La actividad se desarrolló con fluidez
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo en mesa individual,tarde,miercoles,15,Pausa sensorial;Mediación verbal;Adaptación del entorno,,EXITOSO,Se observó una mejora en la participación
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de lectura compartida,tarde,martes,,Adaptación del entorno,,EXITOSO,La anticipación visual facilitó la transición
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad estructurada a tiempo libre,tarde,martes,,Pausa sensorial,,EXITOSO,El espacio de calma fue muy efectivo
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio en el orden de actividades programadas,mediodia,jueves,5,Mediación verbal;Pausa sensorial,,EXITOSO,El espacio de calma fue muy efectivo
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio inesperado de horario de recreo,mañana,viernes,7,Apoyo individual del adulto;Mediación verbal,,PARCIAL,Algunos estudiantes mostraron resistencia inicial
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de trabajo cooperativo en pequeño grupo,tarde,jueves,,Mediación verbal;Adaptación del entorno;Apoyo individual del adulto,,EXITOSO,Todos se incorporaron sin dificultades
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Actividad cancelada sin previo aviso,tarde,miercoles,,Mediación verbal;Adaptación del entorno,,PARCIAL,Requiere ajustes en la implementación
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de aula a comedor,mediodia,miercoles,9,Pausa sensorial;Anticipación visual,Panel de comunicación con pictogramas,PARCIAL,Se necesitó más tiempo del previsto
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Momento de sobrecarga sensorial en el aula,tarde,jueves,8,Mediación verbal;Anticipación visual;Apoyo individual del adulto,,PARCIAL,Se necesitó más tiempo del previsto
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de asamblea a actividad en mesa,tarde,jueves,,Pausa sensorial;Apoyo individual del adulto,,PARCIAL,Funcionó mejor con apoyo individual complementario
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio de espacio de trabajo,tarde,viernes,7,Mediación verbal;Pausa sensorial,,PARCIAL,La efectividad varió según el estudiante
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad individual a actividad grupal,tarde,lunes,,Anticipación visual;Apoyo individual del adulto,,EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de juego simbólico guiado,mañana,martes,,Apoyo individual del adulto,,PARCIAL,Algunos estudiantes necesitaron más estructura
ef2d0843-3594-4cf7-89d6-e838a797f57c,APRENDIZAJE,Actividad de lectura compartida,mañana,miercoles,32,Apoyo individual del adulto,Cronómetro visual para anticipar tiempo,PARCIAL,Algunos estudiantes necesitaron más estructura
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Momento de ansiedad por cambio no anticipado,tarde,lunes,,Anticipación visual;Adaptación del entorno;Mediación verbal,,DIFICULTAD,Se necesitó tiempo extra para la regulación
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad grupal a trabajo individual,mediodia,jueves,7,Pausa sensorial;Adaptación del entorno;Mediación verbal,,EXITOSO,La combinación de apoyos funcionó muy bien
ef2d0843-3594-4cf7-89d6-e838a797f57c,REGULACION,Necesidad de espacio de calma,tarde,jueves,,Pausa sensorial;Apoyo individual del adulto,,EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Cambio de espacio de trabajo,tarde,viernes,15,Mediación verbal;Adaptación del entorno;Pausa sensorial,,PARCIAL,Algunos estudiantes necesitaron apoyo adicional
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de actividad individual a actividad grupal,mañana,lunes,2,Anticipación visual,Cronómetro visual para anticipar tiempo,EXITOSO,Los apoyos visuales fueron clave para el éxito
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición de aula a comedor,tarde,lunes,2,Mediación verbal;Apoyo individual del adulto;Anticipación visual,,EXITOSO,Se observó una mejora en la participación
ef2d0843-3594-4cf7-89d6-e838a797f57c,CAMBIO_DE_RUTINA,Modificación de la estructura de la jornada,tarde,jueves,,Pausa sensorial;Mediación verbal;Anticipación visual,,EXITOSO,Los estudiantes mostraron mayor autonomía
ef2d0843-3594-4cf7-89d6-e838a797f57c,TRANSICION,Transición del patio al aula después del recreo,tarde,jueves,5,Anticipación visual;Pausa sensorial;Mediación verbal,,EXITOSO,Todos se incorporaron sin dificultades
